POS	bwafree	bwavar	tmapvar	bwasam	bowtie2free	bowtie2sam	tmapfree	tmapsam	bowtie2var
37967432chr22	0	0	0	1	0	1	0	1	0
37622888chr22	0	1	1	0	0	0	0	0	0
50312979chr22	0	0	0	1	0	1	0	1	0
35193773chr22	0	0	0	0	0	1	0	1	0
49360185chr22	0	0	0	0	0	0	0	1	0
21350002chr22	0	1	1	0	0	0	0	0	1
44244624chr22	0	0	0	0	0	1	0	0	0
41909618chr22	0	0	0	0	0	1	0	0	0
48231562chr22	0	0	0	1	0	1	0	1	0
30704313chr22	0	0	0	1	0	1	0	1	0
24057536chr22	0	0	0	0	0	1	0	1	0
26340075chr22	0	0	0	0	0	1	0	0	0
36538763chr22	0	0	0	1	0	1	0	1	0
21354418chr22	0	0	0	1	0	1	0	1	0
44934955chr22	0	0	0	1	0	1	0	1	0
35193905chr22	0	0	0	1	0	1	0	1	0
36114054chr22	0	0	0	0	1	0	1	0	0
49136442chr22	0	0	0	1	0	1	0	0	0
16349564chr22	0	1	1	0	0	0	0	0	0
26895061chr22	0	0	0	1	0	1	0	1	0
49495489chr22	0	0	0	1	0	1	0	1	0
33229596chr22	0	0	0	1	0	1	0	1	0
44159997chr22	0	0	0	1	0	1	0	0	0
48021270chr22	0	0	0	1	0	1	0	1	0
46948997chr22	0	0	0	0	0	1	0	1	0
32851488chr22	0	0	0	1	0	1	0	0	0
26646765chr22	0	0	0	0	0	1	0	1	0
49181080chr22	0	0	0	0	0	1	0	1	0
37239552chr22	0	0	0	0	0	1	0	1	0
217821085chr2	0	0	0	0	0	0	0	1	0
27895347chr22	0	0	0	0	0	1	0	1	0
49512799chr22	0	0	0	0	0	0	0	1	0
24388642chr22	0	0	0	0	0	1	0	1	0
42178040chr22	0	0	0	0	0	1	0	1	0
49912382chr22	0	0	0	1	0	1	0	1	0
44614353chr22	0	0	0	0	0	1	0	0	0
19643080chr22	0	0	0	0	0	1	0	1	0
32130277chr22	0	0	0	1	0	1	0	0	0
49337044chr22	0	0	0	0	0	0	0	1	0
24521310chr22	0	0	0	0	0	1	0	1	0
49098309chr22	0	0	0	1	0	1	0	1	0
19905802chr22	0	0	0	1	0	1	0	1	0
35523373chr22	0	0	0	1	0	1	0	1	0
22027710chr22	0	0	0	1	0	1	0	1	0
23854098chr22	0	0	0	0	1	0	0	0	0
37573847chr22	0	0	0	0	0	1	0	1	0
36661149chr22	0	0	0	0	0	1	0	1	0
48245202chr22	0	0	0	1	0	0	0	1	0
51011936chr22	0	0	0	1	0	1	0	1	0
39684877chr22	0	0	0	1	0	1	0	1	0
45959894chr22	0	0	0	0	0	0	0	1	0
39088327chr4	0	0	0	0	0	0	0	1	0
21363452chr22	0	0	0	1	0	1	0	1	0
38074434chr22	0	0	0	1	0	1	0	1	0
46348642chr22	0	0	0	1	0	1	0	1	0
20753101chr22	0	0	0	0	0	1	0	1	0
45943203chr22	0	0	0	1	0	1	0	1	0
23839286chr22	0	0	0	0	0	1	0	1	0
43637177chr22	0	0	0	0	0	1	0	1	0
23959766chr22	0	1	1	0	0	0	0	0	0
44602172chr22	0	0	0	1	0	1	0	1	0
32925244chr22	0	0	0	1	0	1	0	1	0
33585170chr22	0	0	0	1	0	1	0	1	0
50313358chr22	0	0	0	1	0	1	0	1	0
35683055chr22	0	0	0	1	0	1	0	1	0
49640785chr22	0	0	0	1	0	1	0	1	0
20978536chr22	0	0	0	1	0	1	0	1	0
24204158chr22	0	0	0	1	0	1	0	1	0
24108412chr22	0	0	0	1	0	1	0	1	0
47795088chr22	0	0	0	0	0	1	0	0	0
31836752chr22	0	0	0	0	0	0	0	0	1
35463162chr22	0	0	0	1	0	1	0	1	0
22871386chr22	0	0	0	0	0	1	0	1	0
28451369chr19	0	0	0	0	0	1	0	0	0
24659578chr22	0	0	1	0	0	0	0	0	0
36695173chr22	0	0	0	1	0	1	0	1	0
17445502chr22	0	0	0	1	0	1	0	1	0
20975709chr22	0	0	0	0	0	0	1	0	0
19969106chr22	0	0	0	1	0	1	0	1	0
25763313chr22	0	0	0	1	0	1	0	0	0
38179265chr22	0	0	0	1	0	1	0	0	0
34714120chr22	0	0	0	0	0	1	0	0	0
36007421chr22	0	0	0	1	0	1	0	1	0
41553323chr22	0	0	0	0	0	0	0	0	1
36006922chr22	0	0	0	0	0	0	0	0	1
26176849chr22	0	0	0	1	0	1	0	0	0
49732700chr22	0	0	0	0	0	1	0	1	0
44229492chr22	0	0	0	1	0	1	0	1	0
47826334chr22	0	0	0	1	0	1	0	0	0
49686236chr22	0	0	0	1	0	1	0	1	0
45255637chr22	0	0	0	1	0	1	0	1	0
135102chrUn_gl000211	0	0	0	0	0	0	0	1	0
33574913chr22	0	0	0	1	0	1	0	1	0
41049315chr22	0	0	0	0	0	1	0	0	0
33935350chr22	0	0	0	0	0	1	0	1	0
41678991chr22	0	0	0	0	0	1	0	1	0
20964813chr22	0	0	0	1	0	1	0	1	0
29595911chr22	0	0	0	1	0	1	0	1	0
41821963chr22	0	0	0	0	0	1	0	0	0
30169436chr22	0	0	0	1	0	1	0	1	0
50964153chr22	0	0	0	1	0	1	0	1	0
36964832chr22	0	0	0	0	0	1	0	0	0
42388841chr22	0	0	0	1	0	1	0	1	0
39691221chr22	0	0	0	1	0	1	0	1	0
50688348chr22	0	0	0	1	0	1	0	1	0
18390280chr22	0	0	0	1	0	1	0	0	0
49016810chr22	0	0	0	1	0	0	0	0	0
41863563chr22	0	1	1	0	0	0	0	0	1
27339913chr22	0	0	0	1	0	1	0	0	0
47616013chr22	0	0	0	1	0	1	0	1	0
47147117chr22	0	0	0	1	0	1	0	1	0
49671544chr22	0	0	0	1	0	1	0	1	0
31301792chr22	0	0	1	0	0	0	0	0	1
43089055chr22	0	0	0	1	0	1	0	1	0
50944163chr22	0	0	0	1	0	1	0	1	0
43564963chr22	0	0	0	1	0	1	0	1	0
23865221chr22	0	0	0	1	0	0	0	1	0
25794611chr22	0	0	0	0	0	1	0	1	0
47567871chr22	0	0	0	1	0	1	0	1	0
16123793chr22	0	0	1	0	0	0	0	0	0
35683238chr22	0	0	0	1	0	1	0	1	0
35799611chr22	0	0	0	1	0	1	0	1	0
28175741chr22	0	0	0	0	0	1	0	0	0
33738531chr22	0	0	0	1	0	1	0	1	0
31194567chr22	0	0	0	1	0	1	0	0	0
49141709chr22	0	0	0	1	0	1	0	1	0
24087139chr22	0	1	1	0	0	0	0	0	1
46341944chr22	0	0	0	0	0	1	0	0	0
39491133chr22	0	0	0	0	0	0	0	1	0
44027094chr22	0	0	0	1	0	1	0	1	0
39635858chr22	0	0	0	0	0	1	0	0	0
27471190chr22	0	0	0	1	0	0	0	0	0
26924312chr22	0	0	0	1	0	1	0	1	0
43447924chr22	0	0	1	0	0	0	0	0	1
18973471chr22	0	0	0	0	0	1	0	1	0
32489564chr16	0	0	0	0	0	0	0	1	0
40364394chr22	0	0	0	1	0	1	0	1	0
43529314chr22	0	0	0	1	0	1	0	1	0
30741247chr22	0	0	0	0	0	0	0	0	1
44276105chr22	0	0	0	1	0	1	0	1	0
44801665chr22	0	0	0	1	0	1	0	1	0
50721529chr22	0	0	1	0	0	0	0	0	1
49912379chr22	0	0	0	1	0	1	0	1	0
20017445chr22	0	0	0	1	0	1	0	0	0
47173574chr22	0	0	0	0	0	1	0	1	0
50885893chr22	0	0	0	0	0	1	0	1	0
41426139chr22	0	0	0	1	0	1	0	1	0
23540913chr22	0	0	0	1	0	1	0	1	0
21331918chr22	0	0	0	1	0	1	0	1	0
42836337chr22	0	0	0	1	0	1	0	0	0
21385985chr22	0	0	0	1	0	1	0	1	0
37402819chr22	0	0	0	1	0	1	0	1	0
40085843chr22	0	0	0	1	0	1	0	0	0
24883838chr22	0	0	0	1	0	1	0	1	0
17030126chr22	0	0	0	1	0	0	0	0	0
36900806chr22	0	0	0	1	0	1	0	1	0
26853980chr22	0	0	0	1	0	1	0	1	0
50723474chr22	0	0	0	1	0	1	0	1	0
26924336chr22	0	0	0	0	0	1	0	1	0
16914306chr22	0	0	0	0	0	0	1	0	0
25468709chr22	0	0	0	1	0	1	0	1	0
45156255chr22	0	0	0	0	0	1	0	1	0
38205989chr22	0	0	0	1	0	1	0	1	0
47496015chr22	0	0	0	1	0	1	0	1	0
26390903chr22	0	0	0	1	0	1	0	1	0
29886413chr22	0	0	0	1	0	0	0	1	0
37578214chr22	0	0	0	1	0	1	0	1	0
30302153chr22	0	0	0	1	0	1	0	1	0
39421962chr22	0	0	0	0	0	0	0	1	0
20161317chr22	0	0	0	1	0	1	0	1	0
116691511chr11	0	0	0	1	0	1	0	1	0
47805624chr22	0	0	0	1	0	1	0	1	0
41645757chr22	0	0	0	1	0	1	0	1	0
28164050chr22	0	0	0	1	0	1	0	1	0
46643134chr22	0	1	0	0	0	0	0	0	1
32684859chr22	0	0	0	1	0	0	0	1	0
116694866chr11	0	0	0	1	0	1	0	1	0
41658632chr22	0	0	0	1	0	1	0	1	0
21107153chr22	0	0	0	1	0	1	0	1	0
48968312chr22	0	0	0	0	0	1	0	1	0
20268134chr22	0	0	0	0	0	0	0	1	0
37818111chr22	0	0	0	1	0	1	0	1	0
35974941chr22	0	0	0	1	0	1	0	1	0
49858777chr22	0	0	0	0	0	1	0	1	0
21344032chr22	0	0	0	1	0	1	0	1	0
34681163chr22	0	0	0	1	0	1	0	1	0
20273734chr22	0	0	0	0	0	0	0	1	0
29140559chr22	0	0	0	1	0	1	0	1	0
48682369chr22	0	0	0	1	0	1	0	1	0
32200200chr22	0	1	1	0	0	0	0	0	1
49678925chr22	0	0	0	0	0	1	0	1	0
49239763chr22	0	0	0	1	0	1	0	1	0
38462549chr22	0	0	0	0	0	1	0	1	0
50710810chr22	0	0	0	1	0	1	0	1	0
49536389chr22	0	0	0	1	0	1	0	1	0
42524243chr22	0	0	0	1	0	0	0	1	0
25083672chr22	0	0	0	1	0	1	0	1	0
34714146chr22	0	0	1	0	0	0	0	0	1
43783951chr22	0	0	0	1	0	1	0	0	0
32938912chr22	0	0	0	0	0	1	0	1	0
20795757chr22	0	0	0	1	0	1	0	1	0
19503683chr22	0	0	0	0	0	1	0	1	0
31998808chr22	0	0	0	1	0	1	0	1	0
45937149chr22	0	0	0	1	0	1	0	1	0
95513809chr2	0	0	0	0	0	0	0	1	0
40859004chr22	0	0	0	0	0	1	0	0	0
33151710chr22	0	0	0	1	0	1	0	1	0
29596733chr22	0	0	0	1	0	1	0	1	0
26301036chr22	0	0	0	0	0	1	0	1	0
45218223chr22	0	0	0	1	0	1	0	1	0
37129281chr22	0	0	0	1	0	1	0	1	0
37223334chr22	0	0	0	1	0	1	0	1	0
23632665chr22	0	0	0	1	0	1	0	1	0
114212chrUn_gl000211	0	0	0	1	0	1	0	1	0
51164109chr22	0	0	0	0	0	1	0	0	0
23723238chr22	0	0	0	1	0	1	0	1	0
28077646chr22	0	0	0	1	0	1	0	1	0
17326668chr22	0	0	0	1	0	1	0	1	0
27192401chr22	0	0	0	1	0	1	0	0	0
26843916chr22	0	0	0	1	0	1	0	1	0
40006024chr22	0	0	0	1	0	1	0	0	0
22210135chr22	0	0	0	0	0	1	0	1	0
24250645chr22	0	0	0	1	0	1	0	1	0
116691634chr11	0	0	0	1	0	1	0	1	0
49473002chr22	0	0	0	1	0	1	0	1	0
50291750chr22	0	0	0	0	0	1	0	0	0
38061520chr22	0	0	0	1	0	1	0	1	0
29521071chr22	0	0	0	1	0	1	0	1	0
35335300chr22	0	0	0	0	0	0	0	1	0
47567675chr22	0	0	0	0	0	1	0	0	0
36885159chr22	0	0	0	1	0	1	0	0	0
48245450chr22	0	0	0	0	0	1	0	1	0
25870294chr22	0	0	0	0	0	1	0	0	0
37630862chr22	0	0	0	1	0	1	0	1	0
29669693chr22	0	0	0	1	0	1	0	1	0
49240672chr22	0	0	0	1	0	1	0	0	0
29599984chr22	0	0	0	1	0	1	0	0	0
46488078chr22	0	0	0	1	0	1	0	1	0
50084260chr22	0	0	0	0	0	0	0	1	0
16349432chr22	0	1	1	0	0	0	0	0	1
49702453chr22	0	0	0	1	0	1	0	1	0
88160chrUn_gl000214	0	0	0	0	0	0	0	1	0
20100596chr22	0	0	0	1	0	1	0	1	0
36122930chr22	0	0	0	1	0	1	0	1	0
27750425chr22	0	0	0	0	0	1	0	1	0
34213356chr22	0	0	0	1	0	1	0	0	0
46886677chr22	0	0	0	0	0	1	0	1	0
27366972chr22	0	0	0	0	0	1	0	1	0
30976718chr22	0	0	1	0	0	0	0	0	1
31676454chr22	0	0	0	1	0	1	0	1	0
92075615chr2	0	0	0	0	0	0	0	1	0
36003939chr22	0	0	0	1	0	1	0	0	0
49440713chr22	0	0	0	0	0	1	0	1	0
34837524chr22	0	0	0	1	0	1	0	1	0
27229977chr22	0	0	0	1	0	1	0	1	0
26687664chr22	0	0	0	1	0	1	0	1	0
50692562chr22	0	0	0	1	0	1	0	1	0
50704661chr22	0	0	0	1	0	1	0	1	0
18362110chr22	0	0	0	1	0	1	0	1	0
34153966chr22	0	0	0	0	0	1	0	0	0
49880577chr22	0	0	0	0	0	1	0	1	0
19001841chr22	0	0	0	0	0	0	0	1	0
37905632chr22	0	0	0	1	0	1	0	1	0
46306179chr22	0	0	0	1	0	1	0	1	0
47248388chr22	0	0	0	1	0	1	0	0	0
46470985chr22	0	0	0	0	0	1	0	1	0
43087781chr22	0	0	0	1	0	1	0	0	0
39709776chr22	0	0	0	1	0	1	0	1	0
50495682chr22	0	0	0	1	0	0	0	0	0
26404101chr22	0	0	0	1	0	1	0	1	0
46347651chr22	0	0	0	0	0	1	0	1	0
48674610chr22	0	0	0	0	0	1	0	0	0
37906336chr22	0	0	1	0	0	1	0	0	0
50858374chr22	0	0	0	1	0	1	0	1	0
42696872chr22	0	0	0	1	0	1	0	1	0
20500089chr22	0	0	0	0	0	0	1	0	0
35492969chr22	0	0	0	1	0	1	0	0	0
49104376chr22	0	0	0	0	0	0	0	1	0
24376893chr22	0	1	1	0	0	0	0	0	1
50906917chr22	0	0	0	1	0	1	0	1	0
42579393chr22	0	0	0	1	0	1	0	1	0
19113686chr22	0	0	0	1	0	1	0	0	0
31010649chr22	0	0	0	1	0	1	0	1	0
45016694chr22	0	0	0	0	0	1	0	1	0
42481849chr22	0	0	0	1	0	1	0	0	0
47740890chr22	0	0	0	1	0	1	0	1	0
71726chrUn_gl000214	0	0	0	1	0	1	0	1	0
25282765chr22	0	0	0	0	0	1	0	1	0
36723697chr22	0	0	0	1	0	1	0	1	0
49338705chr22	0	0	0	1	0	1	0	1	0
47045574chr22	0	0	0	1	0	1	0	1	0
42524743chr22	0	0	0	0	0	0	0	0	1
18320343chr22	0	0	0	0	0	0	0	1	0
31504129chr22	0	0	0	1	0	1	0	1	0
21344920chr22	0	0	0	0	0	1	0	1	0
26720199chr22	0	0	0	1	0	1	0	1	0
34790587chr22	0	0	0	1	0	1	0	1	0
42271920chr22	0	0	0	0	0	1	0	1	0
37400560chr22	0	0	0	1	0	1	0	1	0
90488727chr10	0	0	0	0	0	1	0	1	0
39665314chr22	0	0	0	0	0	1	0	1	0
30761066chr22	0	0	0	1	0	1	0	1	0
45981491chr22	0	0	0	0	0	0	0	1	0
28016150chr22	0	0	0	1	0	1	0	1	0
33890629chr22	0	0	0	1	0	1	0	1	0
38369611chr22	0	0	0	1	0	1	0	0	0
39340210chr22	0	0	0	0	0	1	0	1	0
26950058chr22	0	0	0	1	0	1	0	1	0
36958620chr22	0	0	0	1	0	1	0	0	0
35271600chr22	0	0	0	1	0	1	0	1	0
47752111chr22	0	0	0	1	0	1	0	1	0
48274134chr22	0	0	0	1	0	1	0	1	0
35699045chr22	0	0	0	1	0	1	0	1	0
49509002chr22	0	0	0	0	0	0	0	1	0
38401623chr22	0	0	0	1	0	1	0	1	0
37622880chr22	0	1	0	0	0	0	0	1	0
27815491chr22	0	0	0	1	0	1	0	0	0
17899175chr22	0	0	0	1	0	0	0	1	0
42793873chr22	0	0	0	1	0	1	0	1	0
37824313chr22	0	0	0	0	0	1	0	1	0
19119686chr22	0	0	0	1	0	1	0	1	0
35412833chr22	0	0	0	0	0	1	0	1	0
64799894chr11	0	0	0	1	0	1	0	0	0
49116883chr22	0	0	0	1	0	1	0	1	0
24969016chr22	0	0	0	0	0	1	0	0	0
20980437chr22	0	0	0	1	0	1	0	1	0
35925430chr22	0	0	0	0	0	1	0	1	0
38210563chr22	0	0	0	1	0	1	0	1	0
43613334chr22	0	0	0	1	0	1	0	1	0
39646201chr22	0	0	0	1	0	1	0	1	0
29466835chr22	0	0	0	0	0	1	0	1	0
50297888chr22	0	0	0	1	0	1	0	1	0
49829247chr22	0	0	0	1	0	1	0	1	0
32808078chr22	0	0	0	1	0	1	0	1	0
21337339chr22	0	1	1	0	0	0	0	0	1
116711141chr11	0	0	0	1	0	1	0	1	0
35268140chr22	0	0	0	0	0	1	0	0	0
25461377chr22	0	0	0	1	0	1	0	0	0
25216719chr22	0	0	0	0	0	1	0	1	0
92031373chr2	0	0	0	0	0	0	0	1	0
37603390chr22	0	0	0	1	0	1	0	1	0
18226752chr22	0	1	1	0	0	0	0	0	1
42296409chr22	0	1	1	0	0	0	0	0	1
21998280chr22	0	0	0	1	0	1	0	1	0
41903813chr22	0	0	0	1	0	1	0	1	0
49188656chr22	0	0	0	0	0	1	0	0	0
27425422chr22	0	0	0	1	0	1	0	1	0
51015210chr22	0	0	0	1	0	1	0	1	0
49867295chr22	0	0	0	1	0	1	0	1	0
35796652chr22	0	0	0	1	0	1	0	1	0
19906306chr22	0	0	0	1	0	1	0	1	0
35849032chr22	0	0	0	0	0	1	0	1	0
27409465chr22	0	0	0	1	0	1	0	1	0
25603951chr22	0	0	0	0	0	1	0	1	0
24621626chr22	0	0	0	0	0	0	0	0	1
50312869chr22	0	0	0	1	0	1	0	1	0
31603465chr22	0	0	0	1	0	1	0	0	0
33119113chr22	0	0	0	0	0	1	0	1	0
46964836chr22	0	0	0	1	0	1	0	0	0
47370060chr22	0	0	0	1	0	1	0	0	0
33453831chr22	0	0	0	1	0	1	0	1	0
30590026chr22	0	0	0	1	0	1	0	1	0
45911590chr22	0	0	0	1	0	1	0	1	0
49086731chr22	0	0	0	1	0	1	0	1	0
45985501chr22	0	0	0	1	0	1	0	1	0
48735175chr22	0	0	0	0	1	0	0	0	0
32748873chr22	0	0	0	1	0	1	0	1	0
44322970chr22	0	0	0	1	0	1	0	1	0
39229593chr22	0	0	0	1	0	1	0	1	0
32935552chr22	0	0	0	0	0	1	0	1	0
35357303chr22	0	0	0	0	0	1	0	1	0
27909207chr22	0	0	0	0	0	1	0	1	0
17591973chr22	0	0	0	1	0	1	0	1	0
26927221chr22	0	0	0	1	0	1	0	1	0
42767218chr10	0	0	0	0	0	0	1	0	0
51011241chr22	0	0	0	1	0	1	0	1	0
49672912chr22	0	0	0	1	0	1	0	1	0
27045045chr22	0	0	0	1	0	0	0	0	0
26830478chr22	0	0	0	1	0	1	0	1	0
13640094chrY	0	0	0	0	0	0	0	1	0
50825204chr22	0	0	0	1	0	1	0	1	0
20944155chr22	0	0	0	1	0	1	0	1	0
23259232chr22	0	0	0	1	0	1	0	1	0
17891554chr22	0	0	0	1	0	1	0	0	0
20164318chr22	0	0	0	0	0	1	0	0	0
49294874chr22	0	0	0	0	0	1	0	0	0
44022578chr22	0	0	0	1	0	1	0	1	0
24269459chr22	0	0	0	1	0	1	0	1	0
23627441chr22	0	0	0	1	0	1	0	1	0
36873008chr22	0	0	0	0	0	0	0	0	1
36634586chr22	0	0	0	1	0	1	0	1	0
42473603chr22	0	0	0	1	0	1	0	1	0
37906338chr22	0	0	0	0	0	0	0	0	1
37693011chr22	0	0	0	1	0	1	0	1	0
43471583chr22	0	0	0	0	0	0	0	0	1
24235700chr22	0	0	0	1	0	1	0	1	0
51150771chr22	0	0	0	1	0	1	0	0	0
18910450chr22	0	0	0	1	0	1	0	1	0
50169567chr22	0	0	0	0	0	0	0	1	0
14188074chr18	0	0	0	0	0	1	0	0	0
45362162chr22	0	0	0	1	0	1	0	1	0
30601243chr22	0	0	0	0	0	1	0	1	0
26239950chr22	0	0	0	1	0	1	0	1	0
43576256chr22	0	0	0	1	0	1	0	1	0
38144638chr22	0	0	0	0	0	1	0	1	0
43676573chr22	0	0	0	1	0	0	0	0	0
43120111chr22	0	0	0	0	0	1	0	1	0
17699402chr22	0	0	0	0	0	1	0	1	0
18901290chr22	0	0	0	0	0	0	0	1	0
33276340chr22	0	0	0	0	0	0	0	1	0
45967526chr22	0	0	0	1	0	1	0	0	0
39301577chr22	0	0	0	0	0	1	0	0	0
49325456chr22	0	0	0	1	0	1	0	1	0
42767233chr10	0	0	0	0	0	0	0	1	0
29669980chr22	0	0	0	1	0	1	0	1	0
45930584chr22	0	0	0	0	0	1	0	1	0
24086061chr22	0	1	1	0	0	0	0	0	1
43141459chr22	0	0	0	1	0	1	0	1	0
43245345chr22	0	0	0	1	0	1	0	1	0
47569099chr22	0	0	0	0	0	0	0	0	1
23979219chr22	0	0	0	0	0	0	0	1	0
35789814chr22	0	0	0	0	0	1	0	1	0
50899755chr22	0	1	1	0	0	1	0	0	0
36903046chr22	0	0	0	1	0	1	0	1	0
49115890chr22	0	0	0	1	0	1	0	1	0
22869538chr22	0	0	0	1	0	1	0	1	0
43188309chr22	0	0	0	1	0	1	0	1	0
49911171chr22	0	0	0	0	0	1	0	1	0
22890752chr22	0	0	0	1	0	1	0	1	0
40713861chr22	0	0	0	0	0	1	0	1	0
18769228chr22	0	0	0	0	0	0	0	1	1
50927956chr22	0	0	0	1	0	1	0	1	0
28762145chr22	0	0	0	0	0	1	0	0	0
43287290chr22	0	0	0	1	0	1	0	1	0
27825116chr22	0	0	0	1	0	1	0	1	0
37699377chr22	0	0	0	1	0	1	0	1	0
34721274chr22	0	0	0	1	0	1	0	0	0
45927112chr22	0	0	0	1	0	1	0	1	0
43635207chr22	0	0	0	0	0	1	0	1	0
24112900chr22	0	0	0	1	0	1	0	1	0
48831982chr22	0	0	0	0	0	1	0	0	0
40067470chr22	0	0	0	1	0	1	0	0	0
20213758chr22	0	0	0	1	0	1	0	1	0
19694835chr22	0	0	0	1	0	1	0	1	0
24964128chr22	0	0	0	1	0	1	0	1	0
45681580chr22	0	0	0	1	0	1	0	1	0
39683515chr22	0	0	0	0	0	1	0	1	0
41521717chr22	0	0	0	1	0	1	0	1	0
21428523chr22	0	0	0	1	0	1	0	1	0
48465870chr22	0	0	0	1	0	1	0	1	0
42969877chr22	0	0	0	0	0	0	0	1	0
44544028chr22	0	0	0	1	0	1	0	0	0
39228045chr22	0	0	0	1	0	1	0	1	0
38614321chr22	0	0	0	1	0	1	0	1	0
32702832chr22	0	0	0	0	0	1	0	1	0
26831077chr22	0	0	0	1	0	1	0	1	0
30676891chr22	0	0	0	1	0	0	0	0	0
48180475chr22	0	0	0	1	0	1	0	1	0
23535499chr22	0	0	0	0	0	1	0	0	0
29172360chr22	0	0	0	0	0	1	0	0	0
28714151chr22	0	0	0	0	0	1	0	1	0
20930978chr22	0	0	0	1	0	1	0	0	0
50328231chr22	0	0	0	0	0	1	0	1	0
40849062chr22	0	0	0	1	0	1	0	1	0
39231458chr22	0	0	0	0	0	1	0	0	0
50893490chr22	0	0	0	0	0	0	0	0	1
31899235chr22	0	0	0	1	0	1	0	1	0
20103264chr22	0	0	0	1	0	1	0	1	0
39963275chr22	0	0	0	1	0	0	0	1	0
38071043chr22	0	0	0	1	0	1	0	1	0
38557513chr22	0	0	0	1	0	1	0	0	0
48235784chr22	0	0	0	0	0	1	0	0	0
33449649chr22	0	0	0	1	0	1	0	1	0
43703991chr22	0	0	0	0	0	1	0	1	0
50644969chr22	0	0	0	1	0	1	0	1	0
50637625chr22	0	0	0	0	0	1	0	1	0
16849573chr22	0	0	0	0	0	0	0	1	0
30158351chr22	0	0	0	0	0	1	0	1	0
21178484chr22	0	0	0	1	0	1	0	1	0
19112360chr22	0	0	0	1	0	1	1	0	0
24252597chr22	0	0	0	1	0	1	0	1	0
35925915chr22	0	0	0	0	0	1	0	1	0
25603924chr22	0	0	0	1	0	1	0	1	0
17234497chr22	0	0	0	1	0	0	0	1	0
31838085chr22	0	0	0	1	0	1	0	1	0
24718348chr22	0	1	1	0	0	0	0	0	1
17898548chr22	1	0	0	0	0	0	0	0	0
39571434chr22	0	0	0	0	0	1	0	0	0
35548615chr22	0	0	0	0	0	1	0	1	0
49024917chr22	0	0	0	0	0	1	0	1	0
42748457chr22	0	0	0	1	0	1	0	1	0
41021310chr22	0	0	0	1	0	1	0	1	0
45879644chr22	0	0	0	1	0	1	0	1	0
25320738chr22	0	0	0	0	0	1	0	1	0
37166169chr22	0	0	0	1	0	1	0	1	0
39624105chr22	0	0	0	0	0	1	0	0	0
33173055chr22	0	0	0	0	0	1	0	1	0
44699947chr22	0	0	0	1	0	1	0	1	0
48827691chr22	0	0	0	0	0	1	0	1	0
43230140chr22	0	0	0	1	0	1	0	1	0
36513415chr22	0	0	0	1	0	1	0	1	0
32108475chr22	0	0	0	1	0	1	0	0	0
39636928chr22	0	1	1	0	0	0	0	0	1
47520723chr22	0	0	0	0	0	1	0	1	0
48708906chr22	0	0	0	1	0	1	0	1	0
37611862chr22	0	0	0	1	0	1	0	1	0
32009984chr22	0	0	0	1	0	1	0	1	0
21176257chr22	0	0	0	0	0	1	0	0	0
25247630chr22	0	0	0	1	0	1	0	1	0
37485724chr22	0	0	0	1	0	1	0	1	0
43180418chr22	0	0	0	1	0	1	0	1	0
18976479chr22	0	0	0	1	0	1	0	0	0
26769234chr22	0	0	0	1	0	1	0	1	0
37163329chr22	0	0	0	1	0	1	0	1	0
23471624chr22	0	0	0	1	0	1	0	0	0
36116535chr22	0	0	0	1	0	1	0	1	0
48653322chr22	0	0	0	1	0	1	0	1	0
36712472chr22	0	0	0	1	0	1	0	1	0
50555619chr22	0	0	0	1	0	1	0	1	0
51045816chr22	0	0	0	1	0	1	0	0	0
27497452chr22	0	0	0	0	1	0	0	0	0
46971863chr22	0	0	0	1	0	1	0	1	0
18042199chr22	0	0	0	1	0	1	0	1	0
36855763chr22	0	0	0	1	0	1	0	1	0
36972654chr22	0	0	0	0	0	1	0	1	0
40801312chr22	0	0	0	1	0	1	0	1	0
51011115chr22	0	0	0	0	0	1	0	1	0
44458760chr22	0	0	0	1	0	1	0	1	0
19876205chr22	0	0	0	0	0	1	0	1	0
42397621chr22	0	0	1	0	0	0	0	0	0
28584917chr22	0	0	0	1	0	1	0	0	0
47173156chr22	0	0	0	0	0	1	0	0	0
45255460chr22	0	0	0	1	0	1	0	0	0
38371396chr22	0	0	0	1	0	1	0	0	0
32923667chr22	0	0	0	1	0	1	0	0	0
48008543chr22	0	0	0	0	0	1	0	1	0
18883740chr22	0	0	0	0	0	0	0	1	0
19785232chr22	0	0	0	1	0	1	0	1	0
38568715chr22	0	0	0	0	0	0	0	1	0
43164064chr22	0	0	0	1	0	1	0	1	0
30223991chr22	0	0	0	1	0	1	0	1	0
26246132chr22	0	0	0	0	0	1	0	0	0
44001851chr22	0	0	0	1	0	1	0	1	0
30866471chr22	0	0	0	1	0	1	0	1	0
21080721chr22	0	0	0	1	0	1	0	1	0
37622815chr22	0	0	0	1	0	1	0	1	0
33225951chr22	0	0	0	1	0	1	0	1	0
37981913chr22	0	0	0	0	0	1	0	1	0
49327433chr22	0	0	0	1	0	1	0	0	0
32704309chr22	0	0	0	0	0	1	0	0	0
26887099chr22	0	0	0	1	0	1	0	1	0
50654428chr22	0	0	0	1	0	1	0	1	0
47023461chr22	0	0	0	0	0	1	0	1	0
25119300chr22	0	0	0	1	0	1	0	1	0
20022498chr22	0	0	0	1	0	1	0	1	0
31971258chr22	0	0	0	1	0	1	0	1	0
